obligation_id,country_iso3,country_name,regime_type,regime_framework,is_enacted,effective_date,applies_to_platform,has_revenue_threshold,state_code,revenue_threshold_usd,transaction_threshold,transaction_threshold_active,platform_vs_seller_liability,filing_frequency,third_party_sales_inclusion,penalty_financial_severity,penalty_operational_severity,penalties_description,guidance_maturity,regulatory_attention_level,complexity_score_base,source_url,verbatim_quote,confidence_flag,last_verified_date,notes
MKT_FAC_USA_AL,USA_AL,Alabama,marketplace_fac,na_state,True,2019-01-01,True,True,AL,250000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators with Alabama marketplace sales in excess of $250,000 are required to collect tax on sales made by or on behalf of their third-party sellers.",high,2025-01-31,"Non-collecting seller use tax reporting: Yes. Source last updated January 31, 2025."
MKT_FAC_USA_AK,USA_AK,Alaska,marketplace_fac,na_state,True,,True,True,AK,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Although there's no statewide sales tax in Alaska, more than 100 local governments levy local sales taxes. Some of these now require marketplace facilitators to collect and remit their local sales taxes on behalf of third-party sellers. The collection obligation applies to marketplace facilitators with $100,000 or more in statewide gross sales of property, products, or services delivered into the state of Alaska in the current or previous calendar year. The collection requirement for marketplace facilitators is not in effect statewide.",high,2025-01-31,"No statewide sales tax. Enforcement date varies by jurisdiction. Collection requirement is local, not statewide. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_AZ,USA_AZ,Arizona,marketplace_fac,na_state,True,2019-10-01,True,True,AZ,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A business that has nexus with Arizona, operates an online marketplace, and makes online sales on behalf of third-party merchants is required to collect and remit Arizona transaction privilege tax on all sales made through the marketplace if its gross retail proceeds or income exceed $100,000 annually.",high,2025-01-31,"Original enforcement date September 20, 2016; updated effective October 1, 2019. Applies to transaction privilege tax, not traditional sales tax. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_AR,USA_AR,Arkansas,marketplace_fac,na_state,True,2019-07-01,True,True,AR,100000,200,True,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that sells or facilitates more than $100,000 in sales or at least 200 transactions of tangible personal property, taxable services, a digital code, or specified digital products for delivery into Arkansas in the previous or current calendar year must collect and remit sales or use tax on all sales made through the marketplace for delivery into Arkansas.",high,2025-01-31,"Threshold is $100,000 OR 200 transactions. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_CA,USA_CA,California,marketplace_fac,na_state,True,2019-10-01,True,True,CA,500000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"The collection requirement applies to in-state marketplaces and out-of-state marketplaces with sales of tangible personal property in California that exceed $500,000 in the current or preceding calendar year.",high,2025-01-31,Non-collecting seller use tax reporting: No.
MKT_FAC_USA_CO,USA_CO,Colorado,marketplace_fac,na_state,True,2019-10-01,True,False,CO,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,A marketplace facilitator with a physical presence in Colorado or economic nexus with the state must collect and remit sales or use tax on all sales to Colorado consumers made through the marketplace.,medium,2025-01-31,No explicit revenue or transaction threshold stated in source for marketplace facilitator law; requirement tied to physical presence or economic nexus. Non-collecting seller use tax reporting: Yes.
MKT_FAC_USA_CT,USA_CT,Connecticut,marketplace_fac,na_state,True,2018-12-01,True,True,CT,250000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators that facilitated retail sales of at least $250,000 during the prior 12-month period are required to collect and remit sales tax on behalf of their marketplace sellers.",high,2025-01-31,Non-collecting seller use tax reporting: Yes.
MKT_FAC_USA_FL,USA_FL,Florida,marketplace_fac,na_state,True,2021-07-01,True,True,FL,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"Marketplace facilitators that have a physical presence in Florida or facilitated retail sales of at least $100,000 during the previous calendar year are required to collect and remit sales tax on behalf of their marketplace sellers.",high,2025-01-31,"Excludes persons who solely provide travel agency services and, with certain exceptions, delivery network companies. Non-collecting seller use tax reporting: No."
MKT_FAC_USA_GA,USA_GA,Georgia,marketplace_fac,na_state,True,2020-04-01,True,True,GA,100000,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that makes or facilitates taxable retail sales of $100,000 or more in aggregate in the previous or current calendar year is the retailer for each taxable retail sale it facilitates in Georgia on behalf of a marketplace seller.",high,2025-01-31,A franchisor is not considered a marketplace facilitator with respect to any dealer that is its franchisee. Non-collecting seller use tax reporting: No.
MKT_FAC_USA_HI,USA_HI,Hawaii,marketplace_fac,na_state,True,2020-01-01,True,False,HI,,,False,platform,,True,,,,,,,https://www.avalara.com/us/en/learn/guides/state-by-state-guide-to-marketplace-facilitator-laws.html,"A marketplace facilitator that has physical or economic nexus with Hawaii must collect and remit sales tax on all sales into the state, including those by an unlicensed seller. Marketplace sellers may be liable for Hawaii general excise tax (GET) in some situations.",high,2025-01-31,"Applies to general excise tax (GET), not traditional sales tax. Marketplace sellers may retain some liability in some situations. Non-collecting seller use tax reporting: Yes."
